FEN,Evaluation
3R4/8/7p/5p2/1b3P2/6kP/4K3/8 w - -,124
3r1k1r/1p5p/2n5/1p2pN2/4n3/2P3PB/PP2PP1P/R3K2R w - -,427
3r2k1/5pb1/p1p1q2p/6p1/4N1P1/P6P/1PQ2P2/3RR1K1 b - -,661
r3r1k1/pp2bpp1/2p4p/P7/3PN3/6P1/P3P1BP/2R3K1 b - -,-250
8/5k2/6p1/R4pPp/5P1P/8/4K3/2r5 b - -,13
r3r1k1/ppp2pbp/3p2p1/3P4/1P2P3/4Q1PP/q4P2/1R2R1KB w - -,-45
3B4/7k/4p3/4Pb1p/4p2K/4P2P/1r6/8 b - -,-691
2r5/K1k5/P6p/3p1RpP/6P1/8/8/8 b - -,71
8/6p1/1R3p1k/2P5/3p4/3P2K1/8/4r3 b - -,-58
3rr1k1/1pp2pp1/p6p/4P3/1P1n1P2/P1Nb2PP/1B1P4/R3K2R w KQ -,8
r3kbnr/pp3ppp/8/2p1p1n1/4P1b1/4K1P1/PPP2PBP/RN5R w kq -,-862
5rk1/1p2ppb1/4q1pp/3b4/r2P2nP/4PNB1/nP1NBPP1/R4RK1 b - -,-1154
r2q1rk1/p1p1ppbp/2p3p1/3p1b2/3P4/BPn1P2P/P1P1BPP1/R2QK2R w KQ -,-1241
r2q1rk1/ppp2ppp/2n5/3p1B2/3P4/P1P2N2/2Pn1PPP/R2QR1K1 b - -,496
1r6/8/8/R4p2/4kP2/1n4PK/8/8 w - -,-236
8/6k1/7p/2p2p2/5P2/3K2P1/7P/8 w - -,115
1r1r2k1/p5pp/8/2p2bb1/7P/1P4P1/P1PNP1B1/2KRR3 b - -,-70
r2q1rk1/pp3pb1/3p1np1/7p/3BP3/7P/bP1NBPP1/2RQ1RK1 w - -,68
8/6k1/4pp2/6p1/R3KPP1/8/8/1r6 b - -,-112
8/8/1p1kP3/p5K1/P6p/1P5P/5P2/4q3 w - -,-1130
r3k2r/p1q3p1/2pbpp1p/8/4pP2/2N5/PPP3PP/R2Q1RK1 w kq -,-16
4q3/6bk/1p2b1pp/2p2p2/r3p1P1/2P1P3/2QB1PBP/3R2K1 b - -,-288
8/8/2K3N1/5k1p/5r1b/p7/6R1/8 b - -,-211
8/1p6/1N6/P1R1k2p/7P/5K2/3r1P2/8 b - -,530
Nn1q1rk1/pp2bppp/4pn2/8/3P1B2/4P3/PPP2PKP/R2Q1R2 b - -,56
rnbqkr2/p1p2ppp/3p4/4p3/2B1n3/2P2N2/PP3PPP/R1BQ1RK1 w q -,402
r1bn1r2/ppp2pkp/8/4p3/N6b/8/PPP2PPP/R2K1BNR w - -,-85
2rr2k1/q3bpp1/1p2pnp1/8/Pp1PP3/6B1/1Q1N1PPP/R3R1K1 w - -,56
8/1k6/8/pN6/P6p/1K5P/1P6/8 b - -,482
2b2rk1/p1N1q2p/4pb2/2Rp2p1/8/Q4NPP/P3r2K/5R2 w - -,-290
1rb2rk1/2p2ppp/p3n3/3qP3/1P1p4/5N2/P5PP/2RNQRK1 w - -,-160
5rbk/1p6/p1p2qB1/P1Pp1p2/1P1P3P/6P1/8/4R2K w - -,-1224
r2q2k1/p1p1prbp/1p1p2p1/8/4P3/2N1PN2/PnP1Q1PP/R4RK1 w - -,-40
r2nk2r/ppp2ppp/8/5b2/8/6P1/PPPNK1BP/RN1Q3R w kq -,1623
rn1qkb1r/2p1pp1p/3p2p1/p2b4/Pp6/1P2PN2/3NBPPP/R1BQK2R w KQkq -,295
3r1Nk1/2p3pp/p7/5p2/3q4/P2b3P/1P3PP1/3QR1K1 w - -,104
r2qkb1r/pp4pp/4bp1n/2PPp3/1PB5/P1N5/2P2PPP/R1BQK1NR b KQkq -,806
rnb1k1nr/p3b1pp/8/5P2/2p1p3/1P6/PBP2P1P/3RK1NR b Kkq -,-811
r2q1rk1/pp2pp1p/2n3p1/2pn4/8/3P1BP1/PN1BPP1P/R2Q1RK1 b - -,350
r2qkb1r/pp3ppp/4pn2/3pB3/Pn1N4/6P1/1P1NPPBP/3R1RK1 b kq -,-870
r4rk1/1p5p/p3Q1p1/5p2/1pP2P2/1PP1n1N1/P5PP/1B3R1K b - -,1557
r1bqk2r/ppp2pbp/1n1p2p1/4p3/2P5/3P1NP1/PP3PBP/R1BQK2R w KQkq -,-92
1R6/6k1/4P3/5KpP/8/4r2P/8/8 b - -,355
2b2r1k/2Nq3p/p2p3b/5p2/2Q5/2P5/5PPP/RR4K1 b - -,230
8/2p1kp1R/7r/8/5b2/3Kn3/8/8 w - -,-957
r4rk1/1p4pp/1qpbpnp1/p3N3/3Pp3/4P2P/PPPB1PP1/1R1Q1RK1 w - -,246
8/1p3pk1/p2p4/P1p2P1p/2P5/1P1P2K1/8/7r w - -,-682
r1bqk2r/ppppppb1/2n3p1/3P3p/2P4P/3Q4/PP3KP1/RNB2BNR b kq -,508
r1b1k1nr/ppqp2bp/2n1p1p1/2p5/4P2P/2N5/PPPPBPP1/R1B1QRK1 b kq -,-364
2r4Q/4k3/8/1p4p1/1P6/3B2rb/1KP5/8 w - -,87
rn2k1nr/1pp1p3/p3b1p1/4Pp1p/P4P2/2P5/2PB2PP/R3KBNR w KQkq -,94
rnbq1rk1/1p3ppp/4pn2/p2p4/8/2PBPNP1/PPN3PP/R2QK2R b KQ -,-151
r1bqk2r/pp1pnppp/5n2/8/3N3P/8/PP1QPPP1/RN2KB1R b KQkq -,1
r1bk3r/p3ppbp/2B3p1/2p5/4n3/8/PPP2PPP/R1B2RK1 b - -,-143
6k1/6p1/2Q5/8/p6P/P5P1/4q3/6K1 b - -,98
r4rk1/pp2Rppp/3Q4/3P4/8/7P/q4PP1/4R1K1 b - -,-29
8/6k1/6Rp/1P3K2/3pP3/3r3P/8/8 b - -,346
8/1k3r2/5p2/1pP4R/1P5P/p5P1/5P2/6K1 b - -,-257
1r1q1rk1/pp1b1ppp/2nb4/3Q4/1P6/P4NP1/2P2PBP/R1B2RK1 b - -,29
rnbq1rk1/p3bpp1/2p1pn2/3pN1p1/Pp1P4/6PB/1PP1PP1P/RN1Q1RK1 w - -,-413
5r2/6k1/1p1p2p1/p1nP1p1p/PnP2P1P/1P2Q2K/8/1B1N4 w - -,574
4r1k1/1B3pp1/p4n1p/8/8/1P6/PR3PPP/K7 b - -,19
Q7/6k1/8/5pp1/7p/p3q3/P5K1/8 w - -,-503
5rk1/pr3ppp/1p6/8/1P2R3/5N2/P4PPP/B1b3K1 b - -,-253
r5k1/2p2pp1/2p4p/p1r1Pb2/7P/1PP1R1K1/P4PP1/R7 w - -,-257
rnbq1rk1/pp4pp/3bp3/8/3PP3/5N2/P4PPP/1RBQK2R b K -,-349
r2q1rk1/pp3ppp/2np1b2/2p1p3/4P1P1/P1NP1NP1/1PP2PB1/R2QK2R b KQ -,414
rnbq4/pp2k2R/2p1p1p1/3p1pP1/3P4/2NBP3/PPP2PP1/R3K3 b Q -,-390
rn5k/7p/pq1b1p2/8/1P1P1PQ1/2P5/P5PP/R3R1K1 b - -,269
r1bq1rk1/1pp3b1/p1p2np1/7p/2P1p2P/PN2P3/1P2BPP1/R1BQK2R w KQ -,-17
r2q1rk1/pp1b1ppp/2n5/2bnp3/8/2PB1N2/PP1N1PPP/R1BQ1RK1 w - -,103
r1bqk2r/pp1p1p1p/2p2p2/3n4/8/2P2N2/P3PPPP/R1B1KB1R w KQkq -,-867
1r4q1/p3p2k/3p3p/8/2pBpN2/P6P/1P1QP2K/2R5 b - -,715
r3kbnr/ppp2ppp/4p3/3n1bN1/3P4/P6P/1P2PPP1/RN1QKB1R b KQkq -,717
r3k2r/ppq2p1p/4b2p/2b5/8/5Q1P/PP3PP1/RN2KB1R b KQkq -,-174
8/3r1pk1/p5p1/2p5/2P1P3/1R2K1P1/5P2/8 b - -,-30
r4rk1/3qbppp/2n2n2/1pp1p3/2N5/2PP4/1PQ1BPPP/R1B1R1K1 w - -,67
2b5/5k2/8/3Pp1R1/4r3/7p/8/6K1 w - -,-401
3br1k1/pprN1p2/4p1pp/1n1p4/8/2P4P/PP2NPP1/R4RK1 w - -,-61
rn3rk1/1p1b1ppp/p2qpn2/3p2N1/3P4/1PNB4/P1P2PPP/R2Q1RK1 b - -,-115
8/1p6/2p1Pk2/2R2P2/1r5p/7r/4K3/8 w - -,-861
r4r2/p5kp/2N1p1p1/3n4/3q4/1P6/5PPP/2Q1RRK1 b - -,0
7Q/8/4k3/3pp3/5p2/7N/2r2PPK/5q2 b - -,-491
3q1rk1/1p3ppp/p3p3/5n2/PQPPn3/5N2/4BPPP/4R1K1 b - -,-119
6r1/8/1p6/1N1n3p/4k3/8/PP5K/2R5 w - -,-32
r1bqk2r/p1pn1p1p/4pp2/3p4/1b6/3Q1NP1/P3PPBP/RN3RK1 w kq -,-26
r1bqkb1r/5ppp/p1np1n2/1pp1p3/4P3/PBNP1N2/1PPB1PPP/R2QK2R b KQkq -,-50
3qkb1r/Qn3pp1/5np1/1P1p4/8/2r1P2P/P2N1PP1/R1B1KB1R b KQk -,92
8/p6p/2B1k1p1/1pp2p2/5P2/2PP4/PP3KPP/8 b - -,585
2R5/1r3p2/6p1/3Pk1P1/2K5/8/8/8 w - -,-24
2r2r1k/pp2p1qp/2np4/3Q1p2/5P1P/P7/1PP3P1/1K1R1B1R b - -,18
1rbqk2r/3p1ppp/p1pbpn2/2p1P3/2P5/2NP1N2/PP3PPP/R1BQ1RK1 b k -,556
rnbqkb1r/ppp2pp1/8/7p/5n2/2NB4/PPPP3P/R1BQK1NR w KQkq -,-453
2b1nb1r/pp3k2/7p/5pp1/5N2/P4P1B/1PP4P/2KR3R w - -,333
1rbq1r2/5ppk/2pb3p/p2p4/3P4/1P2BPP1/P2N2BP/2R1R1K1 b - -,-822
4r1k1/4bpp1/1pp4p/p1n2P2/8/B4P2/PP4PP/3B1RK1 b - -,-115
r3r1k1/2pb1pp1/1pnp1q1p/8/p1PpP3/P2PB2P/1PQ1BPP1/RR4K1 w - -,-37
5rk1/4r1pp/1bbqpp1P/pp1p4/2pP4/P1P1PPPB/1PQ1N3/R4RK1 w - -,-5
rnbqk2r/1p3p1p/4pp2/3p4/pb6/3PPN2/2P1BPPP/RN1Q1K1R w kq -,-17
r1bqk2r/ppp1ppbp/5np1/3p4/3N2P1/4B2P/PPP1PPB1/RN1QK2R b KQkq -,406
6k1/5ppp/1p4bP/2q5/6P1/5K2/5P2/8 w - -,-1707
rn1qkb1r/p2p2pp/1p2p3/2p1N3/1nP5/3P2P1/PP1B1PbP/RN1QK2R w KQkq -,-253
rn1qkb1r/p2bpp2/2p2n2/1p1p2p1/3P4/1NPBP3/PP3PPP/R1Q1K1NR w KQkq -,-182
rnb3k1/pp1p1ppp/2p5/8/3Nr3/4B3/P1P1KPPP/R3QB1R b - -,1527
r4nk1/1p3pp1/pq5p/3p4/2pP1P2/P5P1/1PP2PP1/R4RK1 w - -,-1046
r2qk2r/1p3ppp/p1nb1n2/2pp4/3P4/2N1PN2/PP2QPPP/R1B2RK1 b kq -,4
r3k2r/ppp1qpp1/5p1p/3p4/3n3P/3B1P2/PPP1NPP1/R3K2R b KQkq -,-945
4r1k1/1p3p2/nBr3p1/P6p/1p5P/4P1P1/2P5/1RR3K1 b - -,-52
r6r/pRp1kppp/3b4/8/4P3/2P2P2/P5P1/2B2KNR b - -,413
r3k2r/pb3pb1/1pp5/2p2P1p/Q7/P2qB3/1P3PPP/4RRK1 b kq -,-378
r4rk1/2p1q1pp/p2b4/P2bPp2/1P2p3/2B1P2P/1Q2BPP1/2R2RK1 b - -,478
r5k1/pRpqn1pp/2np4/5r2/2PP4/P4N2/5PPP/2BQK2R b K -,-97
r6k/q1p1rpp1/2Q3bp/4P3/p2P4/P6P/1P3PP1/R1B1R1K1 b - -,38
2r1kb1r/pp1b1p1p/1q1ppp2/P7/4P3/2NP1N2/1P1Q1PPP/R3K2R b KQk -,-2
rn2kb1r/pp2pp2/2pp4/5bNp/2PP4/2N1P3/P4PPP/R2K1B1R w kq -,38
r1r3k1/2b2ppp/p7/2R1p3/6b1/2N1BP2/1PP3PP/3R2K1 b - -,29
8/1Q6/p5kp/P2p4/1P4P1/1R6/5n1P/7K w - -,1573
4rrk1/B1p2pp1/2pp2np/4q1bQ/4P3/7P/PPP3P1/1K1R1R2 w - -,-483
q6r/p1p1kpp1/3p1n1p/2b1p3/N1P5/4P1P1/PP1PNP1P/R1B2RK1 w - -,-217
8/2R5/4pk1p/4n1p1/2p5/P1B2P2/2R3PP/1r1K4 w - -,835
4k2r/Np2ppb1/5np1/3p1b1p/3P1P2/1P2PNP1/6BP/2R3K1 b k -,11
r3r1k1/1p1b1p2/p2p2p1/2pN3p/2P1Pp1P/P2P4/1qB2RP1/4R1KQ w - -,402
r2qkb1r/pp1b2pp/2n1pn2/2p5/4pB2/2N4P/PPP2PP1/R2QKBNR b KQkq -,-244
1r3rk1/2q1bppp/p1ppnn2/1p6/1PP4P/P1NPB1P1/3Q1PB1/R3R1K1 b - -,89
r2q1b1r/3k1ppp/p3p3/2p5/8/2P1PNP1/3P1P1P/R1BQK2R b KQ -,484
8/1p2n1k1/3R3R/4Pp2/p2N1P2/5KP1/1q6/8 b - -,-83
r4rk1/pb2bpp1/5n1p/4N3/P7/1P6/1BP2PPP/R2N2K1 b - -,-575
1r3r1k/p4pp1/B4n2/2p5/5q2/1P3P1P/PQ6/R4R1K b - -,-254
8/4kp2/6p1/4b1p1/8/pP1K1P2/2R5/8 w - -,76
rn2kb1r/3b1ppp/p3p3/qp1n4/3P4/2NB1N2/PP1B1PPP/R2QK2R b KQkq -,-23
4k3/p7/6p1/4bp2/7p/1P5P/P2N2P1/6K1 w - -,-9
R1bk4/8/8/K5p1/P4p1p/5P1P/6P1/8 b - -,423
6k1/5p2/1b1r1p2/p4P1Q/4q3/6PP/3p1P2/3R2K1 w - -,-628
r3kb1r/1pqnpppp/p3bn2/2p5/2P1P3/5NP1/PP1NBP1P/R1BQ1RK1 b kq -,39
rnb1kb1r/p6p/1pp5/3qNp2/3P1BpP/8/PPP3P1/RN1Q1RK1 w kq -,414
2r3k1/p1BR1ppp/1pp5/8/6P1/P7/1P3NP1/6K1 b - -,685
8/p6k/R1P5/8/8/5KP1/2r1p3/4R3 b - -,787
r1bn1rk1/ppp4p/5bp1/4p3/2P1P3/8/PP2BPPP/R1B2RK1 w - -,-206
3br1k1/1p1n2pp/2p5/p2N1b2/2P2P2/P6P/1P3BK1/3R1B2 w - -,13
5rk1/ppp2pp1/3p4/2bP4/3p1B2/P2b1P1R/1P2N3/2R1K3 b - -,114
8/6p1/5pN1/R2npn2/2k4P/8/5p1K/8 w - -,-203
r1b1nrk1/1p3p1p/p2qp3/3pN1B1/3Q4/bPR3P1/P3PPBP/3R2K1 w - -,595
1r3rk1/7p/p3q1p1/1P3p2/2P5/p3P2P/4QKP1/3R1R2 b - -,-157
8/1b6/p2p3k/1p1P3P/1P5P/2K5/4B3/R7 w - -,881
rnb1r3/ppk5/4q1pp/4N3/3PR3/2P5/P4PPP/5RK1 w - -,-1396
r1bn1rk1/4bp1p/pp4p1/N7/3N4/6P1/1PPQ1PBP/R4RK1 b - -,1239
r7/1p3pk1/p1pq1p1p/P7/8/2NP2PP/1PPB2K1/R3R3 b - -,339
r2q1rk1/pb2b1pp/1pp2n2/5p2/8/6P1/PP2PPBP/RNBQ1RK1 w - -,94
8/3k1r2/1B1P4/2P1K3/8/4N2p/8/8 w - -,286
r4nk1/4bpp1/bp2p2p/p3P3/P1Pq3P/6P1/3NQP2/R3R1K1 w - -,-217
r1b1k2r/ppp3pp/4pq2/5p2/1bNP4/4PN2/PP3PPP/R1Q2RK1 w kq -,283
r1b1k2r/pp3ppp/3b1n2/n2p4/3Pp3/4P3/PP2BPPP/RN3KNR w kq -,-456
6qk/2R4p/5P2/1r2P2p/5P2/7K/2Q5/8 b - -,550
5k2/1r6/1p1p1pB1/pP2pP2/P1PpP3/8/7R/7K b - -,218
r2qkb1r/1b3p1p/1pn2pp1/3p4/7P/1P2PN2/P1P1BPP1/RN1QK2R b KQkq -,-63
r1q2rk1/1Q3ppp/8/p3P1b1/1pP2p2/5B1P/PP3PP1/R4RK1 b - -,36
8/4R3/3K2k1/2P5/p2P4/2P3p1/1r6/8 w - -,193
4rr2/pbq1bpkp/1p1p4/2pP1B2/P3N3/1QPP2P1/1P1B3P/4R1K1 b - -,146
3r2k1/5p2/p3p1p1/7p/3P4/1P3N2/P4PPP/R2R2K1 w - -,1143
r1b1k2r/pp2pp1p/6p1/2p1b3/1nP5/2N5/PP2BPPP/R1BR2K1 w kq -,103
1r3rk1/6p1/1pN4p/p2pPp2/P3p3/2Pb3P/1PQ2P2/R3R1K1 w - -,527
r1br2k1/ppp2pbp/6p1/4p3/4P1n1/P1N2P2/1PP1B1PP/R1B2RK1 b - -,2
r3k2r/1p3ppp/p2q4/8/3pn1B1/8/PP3PPP/R1BQK2R w KQkq -,415
4r1k1/1p1n2p1/4N2p/8/nbBP4/8/PP3PPP/2B2K1R w - -,440
rn1qk1nr/ppp2ppp/3p4/3N4/b1PPN3/8/PP2PPPP/R3KB1R b KQkq -,-1097
r1b2rk1/1pq1bppp/p1n2n2/4p3/2PpP3/3P1NP1/PP3PBP/1RBQ1RK1 b - c3,-469
r2q1rk1/pppbbp1p/2n1p3/8/2PPpp2/4PN2/PP1BB1PP/R2Q1RK1 w - -,-88
8/3b1k2/5p1p/K3bP1P/6P1/5B2/4N3/8 b - -,-54
6Q1/8/2k5/4p3/2Rq4/6P1/Pr3P1P/6K1 b - -,855
7k/1p4b1/pP2b3/3Npp1p/7P/2P2P2/P5P1/3R2K1 w - -,452
5rk1/2q1bp1p/p3pp2/1pp5/5P2/P1Pr2P1/1P1Bn1BP/R4R1K w - -,-1347
6k1/1p2qppp/1n6/pB6/Pb1Pp3/4P3/1BQ2PPP/6K1 w - -,69
4r1k1/p1pp2pp/Bp3p2/3P4/3Nr3/8/PP1K2PP/R3R3 w - -,676
rn1qkb1r/pp3ppp/2pp4/8/2PQNP2/8/PP2NPBP/R3K2R w KQkq -,473
5k2/pp1b2pB/2n1p3/3n4/8/8/PPP1N1PP/3R2K1 b - -,344
rn2kbnr/p2bppp1/2p4p/B7/2pPP3/6P1/PP3P1P/RN1QK1NR w KQkq -,895
r1bnk2r/ppp1npbp/6p1/4p3/7P/1PB3P1/P1P1PPB1/RN2K1NR w KQkq -,56
8/P5kp/8/6n1/7R/3n4/1P2r3/6K1 b - -,-728
1rb1kb1r/ppq2ppp/2n1p3/4n3/Q1BN4/3P2P1/PP3P1P/RNB1R1K1 w k -,277
8/6k1/p3P1p1/5p1p/8/6P1/3K3P/8 b - -,-216
4r1k1/1bbp1ppp/pp3n2/3P2N1/2Pn4/3B4/P4PPP/RNB3K1 w - -,-34
r2q1rk1/1bpn2b1/1p2pp1p/p2P2p1/3P3P/1P1N2P1/P1nNPPB1/R4RK1 w - -,-1620
rnb1kbr1/pp2ppp1/7p/3pP3/3P4/q6P/P1PBNPP1/R2QKB1R b KQq -,152
r4rk1/8/7Q/p4pp1/Pp2p3/8/1Pq2PPP/R4RK1 b - -,37
rnbq1rk1/1p2ppbp/p4np1/3p4/P2P4/3BPN2/1P1N1PPP/R1BQ1K1R b - -,-135
3r1bk1/5pp1/p2p1q1p/1pp5/P4B2/1PN3PP/2P3Q1/4R1K1 w - -,327
r2qk2r/ppp1bppp/3p1n2/5b2/1PP5/2B2N2/P2PBPPP/R2QK2R b KQkq -,50
1r4q1/2k1Q3/3p2p1/2p2p1p/2P2P1P/P4Pn1/1B4B1/4R1K1 b - -,537
8/3P1pk1/6p1/7p/7P/K4P2/2P5/8 b - -,1143
8/8/K3pP2/3kp1p1/6P1/3N1P2/8/8 b - -,453
r1b2rk1/ppp2pbp/2np2p1/4p1q1/2B5/2NP4/PPP2PPP/R2Q1RK1 w - -,-531
Q3kbnr/2p2ppp/p1n5/3Nqb2/3p4/3P2P1/PP2PPBP/R1B1K1NR b KQk -,1126
rnb2rk1/ppp1p1bp/6p1/3q4/3P1B2/5NP1/PP2PPBP/R2QK2R b KQ -,202
r1bqkb1r/3n1ppp/p3p3/1pp5/2B1P3/3P4/PBP2PPP/RN1Q1RK1 w kq -,42
3rk2r/p4ppp/4p3/8/4nP1N/4b2P/PPP3P1/R4R1K b k -,-458
r3k2r/3p1ppp/3Pp1nn/4P3/1p3PP1/6K1/7P/2BQ1BR1 w kq -,738
8/6k1/6p1/p1Q5/2P3p1/8/4q3/1b5K w - -,-841
8/8/8/p1k5/P6p/1PK3p1/6P1/8 w - -,-98
8/8/4R1p1/2k1K2p/2P2P2/8/7r/8 b - -,13
4rk2/p4pp1/1pn4p/8/5Q2/2qB4/P1P2PPP/1K5R w - -,-8
r7/1p3p2/5p1p/1pp2P2/4k3/P5K1/1PP4P/3R4 w - -,-109
r4rk1/1pB2p2/6pp/3p3n/7q/P1P5/1P3PP1/R2QR1K1 b - -,-103
3n4/8/6p1/5p2/1k3PPP/4PK2/8/8 b - -,161
r2q1rk1/ppp2p1p/2npbbp1/4p1B1/2P1P3/3P1N2/PP3PPP/2RQKB1R w K -,-2
1r2r1k1/2q2pp1/2p1n2p/p7/P3P3/1Pp3P1/2PNPR1P/R5K1 w - -,-1146
r4rk1/pp1bB2p/6p1/2p1p3/4P3/8/PPP1BPP1/R3K2R b KQ -,546
r3r3/pppbkppp/5n2/3P4/1bB5/2N2N2/1P1P1PPP/R1B1K2R w KQ -,259
r1bqkb1r/pp3p1p/2p2n2/4p3/8/2PP1P2/PP1BBP1P/R2QK2R b KQkq -,-471
2bq1rk1/1pp2ppp/3bp3/3p4/3P4/1PN1P3/1BnNBPPP/R5K1 w - -,-911
8/ppk2p2/8/3K4/1Pn5/P7/b5P1/8 w - -,-892
8/2k3p1/2r2b1p/p7/7P/6P1/4PK2/8 w - -,-1007
8/5p2/8/3k3p/PP1b1PrP/1K1p4/5P2/3R4 w - -,-121
5rnk/1pB3bp/r4p2/p1pp4/P2P2P1/2P2N2/1P1Q3K/R4R2 b - -,1210
1nb1k2r/rp3ppp/2pqpn2/8/8/1P3NP1/3PPPBP/1N1Q1RK1 w k -,-467
r1bq2k1/ppp2rpp/3p4/3P4/8/3P3P/PP1QBPP1/R3K2R w KQ -,63
2r2rk1/pp1qppb1/2p3p1/P4b1p/1PNPpP2/2P4P/2Q1BPP1/R4RK1 b - -,-115
4r3/5kp1/3R4/p7/Pp3P2/1P1p2K1/3r2P1/8 b - -,-815
r2q1rk1/pppb1ppp/2nbp3/3pP3/3P2n1/2PB1N2/PP1N1P1P/R1BQ1RK1 b - -,-84
r2qkbnr/pp1n1pp1/2p1p1b1/8/2P3P1/3P1N2/PB1NPPB1/R2Q1RK1 b kq -,37
r2q1rk1/pp2bppp/2pp1n2/2n5/2Q2BP1/2N2N1P/PPb1PPB1/R4RK1 b - -,-201
8/8/1p2p2k/p1p1Pp2/P1P2P1P/2n5/6K1/4N3 w - -,-48
8/5p2/7k/7p/2R4P/1K2P3/6r1/8 w - -,-50
1k1r1bN1/p1p2p2/1pn2p1p/8/3P4/3P1NP1/PP1K1P1P/R2Q3R b - -,1871
r3kb1r/p2nppp1/7p/2p1P1B1/P2Pp3/q1P5/4NPPP/3QKB1R w Kkq -,21
4r1k1/pp1n1ppp/2p5/3p4/8/1P1BP1P1/Pr6/3R1RK1 w - -,-356
r1bqk2r/pp2ppbp/2n2np1/1N6/2Pp4/3Q1NP1/P3PPBP/R1B2RK1 b kq -,209
4r3/5Rpk/8/1R2p3/p6P/r6P/5PK1/8 w - -,16
r4k2/1n1q2p1/p2p1b1p/1p1P4/4Q3/1P2B2P/P5BP/2R4K w - -,294
r2qkb1r/1b1p1pp1/p1n4p/1ppnPp2/8/2PP1N2/PP1BB1PP/RN1Q1RK1 w kq -,-26
r6k/pp1N2pp/5p2/8/P7/2PP4/1n3PPP/4R1K1 w - -,219
1r1r2k1/2q2ppp/Q2b4/2pR4/P4P2/2P1B1P1/5P1P/R5K1 b - -,143
r1bq1rk1/p4ppp/2p1pb2/2pp4/5P1P/6P1/PPPPP1B1/R1BQ1RK1 b - -,-325
rnbqkb1r/1p1p1ppp/p1p2n2/8/B2QP3/P4N2/1PP2PPP/RNB1K2R b KQkq -,-39
r3r3/pk3ppp/p2N1bb1/P2P4/3N4/2P3P1/5P1P/3R2K1 b - -,-378
rnbqkr2/pp2bppp/4pn2/3p4/3P4/P1N1PN2/1P3PPP/R1BQKB1R w KQq -,159
r2qk2r/pp1n1pb1/4b1pp/3p1p2/8/2NP1NP1/PPP2PBP/R2Q1RK1 w kq -,87
8/2R2p1r/4p3/1k3pP1/3P1P2/P7/6K1/2B5 w - -,598
r1b1kb1r/pp1pp2p/2n1q3/1N1n1p1p/3P1B2/8/PPP1BPPP/R3K1NR w KQkq -,-1669
r1bq1rk1/pppnb2p/8/8/2P1N3/4PN2/PP4PP/R2QK2R b KQ -,-492
r3k2r/p4ppp/3b1n2/5b2/2BQ4/8/PP3PPP/R1B2RK1 b kq -,1412
r1bqk2r/p3nppp/2pB1n2/8/2P1p3/2P1PN2/P4PPP/R2QKB1R w KQkq -,307
3r1k2/4b1p1/2Qp3r/4p1p1/2N5/1PP3Pq/P3PP1p/R4R1K b - -,-249
rk4qb/ppp5/3p1pnB/4p1p1/P1PnP3/2NP3Q/1P1N1PP1/R2K4 b - -,-167
1q3rk1/r2b1ppp/2p1p3/ppP5/8/P3P1P1/1PPQ2BP/R4RK1 b - -,-23
r4rk1/1p2p1b1/5ppp/3P4/p4P2/P1P3P1/1P3RBP/3R2K1 w - -,181
bn2kb1r/2ppqp1p/4pp2/8/1p4P1/1P2PN2/2PPBP1P/1N1Q1RK1 b k -,-245
r1bqk1r1/1p2pp2/p1n4p/2pp4/4nP2/1P2QNP1/PbPP2BP/RN3RK1 w q -,-574
2br1qk1/1p3pp1/4p2p/r1p5/2Q1B3/P5P1/1P3P1P/R4RK1 b - -,-220
r3qrk1/ppp1ppb1/2n2n1p/3p1Pp1/3P4/2P1BN1P/PP1NPPB1/R2Q1RK1 b - -,418
8/8/1p6/5p2/5Pk1/P3K3/2r4p/3R4 b - -,-368
8/4k1p1/7p/R7/2p4n/2P5/3K4/8 w - -,58
2r1r1k1/1p2P1p1/pP1p2bp/2pPp2n/2N4P/5PP1/1PPB1Q2/R4RK1 b - -,1397
8/4k3/2p4p/8/4P3/2r1pP1P/5KP1/8 w - -,-480
r1q2rk1/pp3pp1/5n1p/8/3P1B1P/3P2P1/P1P2P2/1R1Q2K1 b - -,-484
5rk1/p3ppbp/1pB3p1/4P3/5P2/P1P3PK/1r6/R4R2 w - -,-39
r1bq1rk1/pp1n1ppp/4pn2/P2p4/3P4/5NP1/1P1BP1BP/RN1QK2R b KQ -,182
r3kbnr/1p1n1pp1/pqp1p2p/3p4/3P1B2/3PPN2/PPQ2PPP/RN2K2R w KQkq -,46
r1bqk2r/4bppp/p1N2n2/3p1P2/3p4/2N5/PPP3PP/R1B1QRK1 b kq -,643
5q2/5k1p/pP6/2p5/2n1pN2/7P/5P2/1R1R2K1 w - -,171
4r1k1/1p2qr1p/2p3p1/2n2p2/1Q1R1P2/1PN1P2P/8/4R1K1 b - -,-403
8/1p4k1/5p2/p7/P1BKPP1p/8/1P6/8 b - -,245
5k2/8/2K3pp/P7/1p4P1/2b5/2P5/8 b - -,-348
r1b1k1nr/pp1p1p1p/4p1p1/4q3/2B1P2P/1QP5/P3RPP1/R1B3K1 b kq -,40
8/5p2/2r1pkp1/p6p/N4PPP/4K3/5P2/8 w - -,-443
r4rk1/ppp1bppp/2n2n2/4p1N1/4P3/4B1PP/PPP2P2/R2N1BK1 b - -,-296
