r7/p5pp/2pPkp2/1bPp4/1P2pP2/R7/P5PP/2K1R3 b - - 0 28,e6f5
r3r1k1/1b1n1pp1/pp1q3p/2pp4/1P1Pn3/P2BPNP1/2RNQPP1/2R3K1 w - - 0 18,d4c5
2r1k2r/p2bpp2/3b1p2/1p1P3p/3P4/1Pp2N2/P1P3PP/1K1R1B1R b k - 3 20,h5h4
r2r2k1/pp3pb1/2n1p1p1/2p5/3P1P1R/2PBP3/P2B2P1/R3K3 w Q - 2 20,d3e4
4k1r1/p2p3p/1pnPp3/2p1P3/P1P3q1/2BQRNP1/1K3P2/7r w - - 9 46,b2a2
1r4k1/5p1p/3N1bp1/1PBn4/8/6P1/2R2PKP/8 b - - 0 39,f6e7
8/7k/7p/5N1Q/4n3/7P/6P1/q6K w - - 0 45,h1h2
6k1/5pp1/5P2/3q3P/6Q1/1p6/4R1KP/B2r4 w - - 10 52,g2h3
6k1/4B2p/pn1p2p1/1p1bp3/1P2p1Q1/P6P/r4rP1/2R2RK1 b - - 5 33,e4e3
4r1k1/1pbq2pp/2p1n3/p2pP3/1P1P4/3QB1NP/P5P1/5R1K w - - 0 27,a2a3
r4rk1/1b2bppp/1nqp1n2/1p2p3/1P1PP3/1BN2N2/1B3PPP/1R1QR1K1 b - - 0 16,b6a4
r1bqr1k1/2pn1pb1/p2p1npp/1p2p3/3PP3/N1PB1N1P/PP1B1PP1/R2QR1K1 w - - 0 12,a1c1
r4rk1/pb1q1pp1/1npbp2p/1p6/1P1PN3/P2BP3/3B1PPP/R2Q1RK1 b - - 1 15,d6e7
3r4/4k2p/p1p1bpp1/2P5/RP2PpPP/2N2P2/3N4/2K1n3 b - - 6 34,e1d3
rnbqnrk1/ppppbppp/4p3/6P1/8/1P3N2/PBPPPP1P/RN1QKB1R w KQ - 1 6,h1g1
r3k2r/pp1n1p2/2p1p1p1/q2pPn1p/1b1P1P2/2P2BPP/PP1QNB2/R3K2R b KQkq - 0 15,b4e7
r2qk2r/pp1b1pp1/4p3/2bpPn2/5P1p/2PB1N2/PP4PP/R1BQK2R w KQkq - 0 13,d1e2
r2q2k1/pb4p1/3b1r1p/2p1pp2/1n6/1PNP4/1PPN1PPP/R1BQR1K1 w - - 2 21,d2c4
8/3q2bp/kp2r3/3p3Q/2pP1B2/2P3P1/6KP/5R2 b - - 2 34,a6b7
r2qrbk1/1b1n1p1p/1pp2np1/p2pp3/4P3/PP1PN1P1/1BPN1PBP/R2QR1K1 b - - 1 14,a8b8
2rr4/4ppkp/1p3np1/p1n1q3/2BN4/PP2P3/1Q3PPP/2RR2K1 b - - 6 26,e5g5
rnbqk2r/pp1nbppp/4p3/2ppP3/3P4/3B1N2/PPPN1PPP/R1BQK2R w KQkq - 0 7,c2c3
3rr1k1/2q1npp1/2p3np/p7/3Np2P/2P3R1/1PBN1PP1/4Q1K1 b - - 1 31,c6c5
rn1qk2r/pbpp1pbp/1p2pnp1/8/3P4/1P2PN2/PBPN1PPP/R2QKB1R w KQkq - 2 7,f1d3
3r2k1/5ppp/1PQ1p3/4q3/1p1r4/1R4P1/5P1P/1R4K1 b - - 0 28,h7h5
3b1rk1/3n1ppp/4p3/4P3/2N1qP2/4N3/4Q1PP/2R3K1 w - - 1 30,g2g3
r1b2rk1/pp2ppbp/2nq2p1/3p4/5P2/1NPB1NP1/PP3P1P/R2QR1K1 b - - 2 13,c8g4
rn1qkb1r/pp3ppp/2p1pn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB1K2R b KQkq - 1 7,f8b4
1r6/3bn1kp/q2p2p1/2rPN3/pp1N4/1P2Q3/5PPP/R1R3K1 b - - 0 27,e7d5
k6r/ppR2ppp/1n2p3/2b1Bb2/1q6/1B6/P3QPPP/5K1R w - - 1 21,e2f3
2k1r2r/ppqn1ppp/2pbpn2/6Bb/P2P3N/1BN2Q1P/1PP2PP1/R3R1K1 w - - 1 15,f3d3
r1bqkbnr/pppnp1pp/4p3/6N1/8/8/PPP2PPP/RNBQKB1R b KQkq - 1 7,d7b6
b1r5/8/p5pk/Bprn2Np/5q1P/PB6/1P1Q1PP1/4R1K1 w - - 3 29,d2f4
3r1rk1/ppq2pp1/4pn1p/P1b2n2/8/2P2NPP/1P2QPB1/R1BR2K1 w - - 0 19,c1f4
8/p2kbp1p/1p2p3/3pP3/1Pr2p2/P4P2/6KP/2B1R3 b - - 0 27,d7c6
2R5/6pk/7p/3N3P/r2b1PP1/2p2K2/8/8 w - - 0 44,d5e7
r3k2r/1pq1b2p/2n1bpp1/p1Ppp2n/1P5B/P1P1PN2/3NBPPP/2RQK2R b Kkq - 0 14,e8g8
r1bqk2r/pppp1pp1/2n2n1p/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 4 8,c4b3
r1b1k2r/pppq2bp/2np1pp1/8/4P2B/1QN2N2/PP3PPP/3RR1K1 b kq - 5 14,d7f7
r4rk1/3qbppp/1n2p3/p1ppP3/1nP2P2/RP1PB1PP/4Q1B1/3N1RK1 w - - 1 19,d1b2
3q1rk1/1p1n1ppp/p1r1p3/2b5/N4B2/4P3/PP3PPP/2RQ1RK1 w - - 2 18,d1h5
r1bqk1nr/3p1pbp/p1p3p1/n7/Pp1NP3/8/BPP2PPP/RNBQK2R w KQkq - 2 11,e1g1
8/1p2k2p/p1q1ppp1/3n4/3PB3/1Q4P1/PP3P1P/5K2 w - - 2 29,e4d5
r1bqkbnr/2pp1p1p/p1n3p1/8/Pp1pP3/1B3N2/1PP2PPP/RNBQK2R w KQkq - 0 8,f3d4
6k1/1R4p1/7p/7P/pP1r4/6P1/1P3PK1/8 b - - 2 57,g8h7
8/5k2/1pn1p1p1/p1p4p/P1P2K1P/1PB2P2/6P1/8 b - - 0 37,f7e7
rnbq1rk1/ppp1bppp/4pn2/8/2pP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,d1c2
1k1r1b1r/1ppq2p1/p1p1bp2/8/3PN2p/1P2PP2/PBP1Q2P/1K1R2R1 b - - 0 17,d7f7
r1bq1rk1/pp1nbppp/4p3/2pN4/3P1B2/P3PN2/1P3PPP/R2QKB1R b KQ - 0 9,e6d5
4q3/1kp2r2/r4p2/1ppNn2p/4P2P/1P1P1PR1/1BP1Q3/1K6 w - - 3 33,e2g2
rnbq1rk1/pp2bppp/4pn2/2Pp4/2P2B2/P1N2N2/1P2PPPP/R2QKB1R b KQ - 0 7,e7c5
8/2k5/3r4/1K1B2R1/1P1b4/8/8/8 w - - 25 58,g5h5
r1b2rk1/pp1n1p1p/4p3/3pP1pq/1bPNnB2/2NB2P1/PPQ2P1P/R4RK1 w - - 0 13,c4d5
r5k1/pppn2pp/3pb3/4pr2/2P4q/P1Q2PN1/1PPB2PP/R3K2R w KQ - 0 16,e1c1
4r3/kp1r4/p1n1p2R/B2n1p2/6p1/P5P1/KP3PB1/3R4 w - - 14 56,a5d2
1rr3k1/1q1bbpp1/3ppn1p/pN6/P3P2P/3BBP2/1P1Q2P1/1K1R3R w - - 6 21,d1c1
6k1/4n1b1/1p2p3/p1q1P1p1/2P3P1/2Q5/2P3BK/5N2 w - - 2 34,h2h1
8/8/2R2pp1/1p2r1k1/1P1RPrp1/8/5PK1/8 w - - 3 51,c6c5
4k2r/1p3pp1/2p1p3/1p2Pn1p/r2P3P/P4N2/1P3PP1/2R1K2R w Kk - 2 21,c1d1
1q2b1k1/3n2p1/2p2b1p/P4P1P/1pPpN3/3P2P1/7N/3QR1K1 b - - 0 34,b4b3
k1r1r3/pp1q1p2/n1pbpB2/5p1Q/P1PP2P1/1B6/1P2RP2/1K1R4 b - - 0 34,f5g4
rn1qkb1r/pp3ppp/2p1pnb1/3p4/2PP3N/1QN1PP2/PP4PP/R1B1KB1R b KQkq - 2 8,d8c7
rn1qk2r/pbpnbppp/1p2p3/3pP3/8/3P1NP1/PPPN1PBP/R1BQ1RK1 b kq - 4 8,c7c5
3b4/5k2/2p2p2/1pB1pP1p/pP2P3/2P2K2/P6P/8 b - - 1 48,f7g7
r1bqk2r/pp1pnppp/2n1p3/8/1bB1P3/2N2N2/PP3PPP/R1BQ1RK1 w kq - 4 8,e4e5
1r1q1rk1/4npb1/4b1p1/2p1PpPp/ppNp1P1P/3P4/PPP2BB1/1R1QK2R w K - 6 21,e1g1
8/8/2p5/2p4p/pk2N2P/1b6/1K6/8 w - - 2 49,e4g3
8/p2k3p/1p1n2p1/2pNp3/8/2P1P2P/P2r2P1/2K5 w - - 0 27,c1d2
rnbq1rk1/pp2ppbp/1n4p1/2p1P3/8/1B3N1P/PPP1QPP1/RNB1K2R w KQ - 0 10,c2c3
1k2r3/pb1pq2p/1pn3p1/1Bpp1r2/Q3n3/4PN2/PBR2PP1/3R2K1 b - - 14 23,g6g5
N1b2k1r/pp2pp1p/2n2np1/8/4q3/5N2/P2BBPPP/Q3K2R w K - 1 14,d2h6
4rnk1/2N5/1p1p1n2/1P1P4/R3P1p1/8/5BPP/6K1 b - - 0 33,e8c8
r2qkb1r/pp3ppp/1nn1p3/2ppPb2/3P4/1BP2N2/PP2NPPP/R1BQK2R b KQkq - 3 9,f8e7
r2qkb1r/pb3pPp/1pn1p3/3p4/8/3B1N2/PP1pQPPP/R1B2RK1 b kq - 0 11,f8g7
5rk1/1b3pb1/pqPr2pp/1pp5/8/5NBP/PPB2PP1/2R2RK1 w - - 0 22,g3d6
r2qkb1r/pp3ppp/2bppn2/6B1/3QP3/2N2N2/PPP2PPP/2KR3R b kq - 1 9,f8e7
8/8/pk5P/1p2rpn1/1P4p1/3RN1P1/P5K1/8 b - - 2 61,e5e6
r5r1/p3kb1p/1pp2p2/4p2P/2P1Pp2/1PN2P2/P1P4R/2KR4 w - - 1 27,c4c5
r3rk2/1pp2ppQ/pb2b2p/1q2P3/PPnPB2R/5N1P/5PP1/R1B3K1 b - - 0 21,b5b4
r2k4/pp1n2r1/3PQp2/2p1p3/2P4q/6p1/P1K1R1B1/8 b - - 7 36,h4g4
r2q1rk1/1ppn2pp/2p1bp2/p3p3/P3P2N/1PbPN3/2P1QPPP/1RB2RK1 b - - 4 14,g7g6
r4rk1/6pb/p2p1q1p/1ppPn3/4N3/2P1QP2/P3B1PR/K6R b - - 2 31,h7e4
r3k2r/pp1qbppp/2n1p3/8/B2PN3/8/PP3PPP/R2Q1RK1 w kq - 0 16,e4c3
r2r4/1p1n1k1p/2p1Rbp1/p4p2/P2P1P2/1N3N2/1P3PPP/4R1K1 w - - 3 21,f3g5
br2r1k1/p2p2qp/2n1p3/2p2pp1/2P2P2/1P2P3/P2NB1PP/2QR1RK1 w - - 0 22,f4g5
rnbq1rk1/ppp2ppp/4pn2/3pP3/1bPP4/2N5/PPQ2PPP/R1B1KBNR b KQ - 0 6,f6e4
3r4/1ppb1q2/p1n1k3/4pp2/7Q/2P4P/PP3PP1/R3RNK1 w - - 3 24,a1d1
8/8/8/5p2/Rp2k3/2bp2P1/8/3K4 b - - 2 65,e4f3
8/3q1pk1/3r1p2/4rpp1/2Rp4/1P3BPP/2PQ1P2/6K1 w - - 3 33,b3b4
3r2k1/pb4pp/2n2q2/2p5/4p3/4P3/PPQBN1PP/R5K1 w - - 0 19,d2c3
5r2/R2R1pkp/2p1n1p1/2P5/P1P5/2K1B3/5PPP/1r6 w - - 5 29,c3c2
8/8/K6B/1pk4B/8/3b4/1P6/8 w - - 1 62,a6a5
3r1nr1/p1n5/1p3kp1/2pbNp1p/P1B1pP1P/NPP1P3/5P2/2R1K1R1 w - - 16 35,e1e2
r3rbk1/1pn2p1p/2p3p1/p2pN1q1/3Pb3/PP2P1PB/3B1P1P/R2Q1RK1 b - - 7 21,g5h6
r5k1/1p1q1pbp/1np1bpp1/8/p2P4/2P2NBP/PP1Q1PP1/R4BK1 w - - 0 18,d2c2
r1bqk2r/p4pb1/1np1p3/2p1P2p/3p1P2/2PP2Pp/PP5N/RNBQR1K1 b kq - 0 15,f7f6
rn1qkbnr/pp4pb/2p1pp1p/3pN3/4P1PP/2NP1Q2/PPP2P2/R1B1KB1R w KQkq - 0 10,e4d5
2k4r/1p3p2/p1b1p3/5r2/3b4/1BP1BP2/PP3KP1/R7 w - - 0 31,c3d4
1r2r2k/p1b2pp1/1p3q1p/6n1/3PBp2/2P2P2/PPQB3P/4RR1K w - - 0 21,b2b4
r1bqkb1r/2pp1ppp/p1n5/1p2p3/B2Pn3/5N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,a4b3
6k1/2p2p2/3p2p1/2bP3p/7P/5QBK/1q3PP1/8 b - - 3 46,b2d4
8/6k1/1P4p1/2RK1p2/8/8/8/1r6 w - - 1 41,d5c6
8/2p3p1/1p1bk3/p6R/P5r1/1P1KB3/2P2P2/8 w - - 28 44,c2c3
r3k2r/1b1pbpp1/p3p2n/q3PP2/Np1N3p/3R3P/PPP3PB/1K2Q2R w kq - 1 21,f5e6
rn1r2k1/pp2ppbp/1qp3p1/3n1bN1/2QP1B2/2N3PP/PP2PPB1/R4RK1 b - - 2 12,b6d4
3r1rk1/2p1q1pp/bpp2pn1/p3p3/P2PP1P1/1PP1PNQP/3N1R1K/R7 b - - 4 21,e7d6
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w - - 8 6,e1e2
r1bbk3/ppp2p2/2p4r/4P1pp/3N4/7P/PPP2PPB/3RR1K1 w - - 4 18,f2f4
6k1/4Np2/B2p3p/8/1p1B4/1P6/PP1r4/1K6 b - - 3 34,g8f8
r3kb1r/ppp2ppp/2p1b3/4Pn2/8/2N2N1P/PPP2PP1/R1B2RK1 w - - 1 11,g2g4
3r4/Rbk1r3/2p3p1/2Pp4/1PN2p2/8/3K2P1/R4B2 b - - 0 34,d5c4
r1bq1rk1/ppp2pp1/2np1n1p/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQR1K1 w - - 2 8,b1d2
r3k2r/1bq1bppp/4p3/3pP3/pp1nnP2/3B4/PPPB1NPP/2NQRRK1 w kq - 1 18,c1e2
8/5r1k/8/1pp5/4q1N1/6PP/3Q1P1K/8 b - - 1 45,e4d4
r2qk2r/pp2ppbp/3p1np1/n1pP4/2P1P1b1/2N5/PP1NBPPP/R1BQK2R b KQkq - 3 9,g4e2
4r3/1p4pk/2p5/4q3/P3nN1P/5Q1P/6B1/5R1K b - - 10 44,e4f6
2rqr1k1/1bpn1pB1/p2p2pp/Pp6/1P2P3/1NPB3P/2Q2PP1/R3R1K1 b - - 0 19,g8g7
2r1nnk1/p1r2p1p/1pNqb1p1/1P1p4/3P4/2N1P1P1/1Q3PBP/2RR2K1 b - - 2 24,a7a5
1rb2r1k/1q2p1bp/1np2p2/p2pPPn1/P2P1N2/2PBN1R1/6PP/R3Q1K1 w - - 2 23,e5e6
3r2k1/1p3pp1/5b1p/1p3P2/4R1P1/2Pr1N2/PPK5/5R2 b - - 3 31,d3d5
8/p1R3pk/4bb2/P4p1p/4p2P/4P1P1/r4PK1/5N2 w - - 3 35,c7a7
4r1k1/2p2qp1/5p1p/1pp2PnP/4P3/1P1PN3/r1P1R1KQ/4R3 b - - 5 37,e8e5
rnb2rk1/pp2pnqp/3p1pp1/2pP4/2P1PP2/2BB4/P3N1PP/R2Q1RK1 b - - 0 13,g6g5
r4rk1/2pn1Q1p/p1pbb3/1p2pp2/7N/1P1PN1P1/P1PB1P1P/R4RK1 b - - 0 17,f8f7
2r4k/3q2bp/1p2rpn1/p5p1/P2B4/3Q2P1/1P1NPPKP/R3R3 b - - 2 28,c8d8
r2qr1k1/p2n1pbp/2p1bpp1/1p6/3P1B2/2PB1N1P/PP1Q1PP1/R3R1K1 b - - 1 13,d7b6
2rq1rk1/pb2bppp/1p2p3/8/3NB3/PPn1PN2/1B1Q1PPP/R3R1K1 b - - 0 16,c3e4
r2qk1nr/pppbppbp/3p2p1/n2P4/2P5/5NP1/PP1NPPBP/R1BQK2R b KQkq - 2 7,c7c5
rnbqk3/4bpn1/2pp2pr/p7/1p1NPP2/4B3/PPPQB2P/R2NK2R w KQq - 0 17,d1f2
rn2kb1r/ppq1pppp/2p2n2/5b2/1P6/2N3P1/P1PPNPBP/1RBQK2R b Kkq - 2 8,a7a6
4r1k1/1bp1rp2/pp1b2p1/3p1q1p/1P1P1P2/P3P1P1/1B1R1QBP/4R1K1 b - - 13 31,b7c6
r4r2/1ppb2bk/p2p1p2/5P2/4PQ1P/3P4/PPP1K1Bp/R7 b - - 3 34,g7h6
r1bqk2r/1pp1bppp/1nn5/p3p3/8/2NP1NP1/PP2PPBP/1RBQK2R w Kkq - 1 9,c1e3
r2qrbk1/pp3pp1/2p1bn1p/2nppN2/4P3/P2P1QN1/BPP2PPP/R1B1R1K1 w - - 8 15,c1e3
rnbqk2r/ppppbppp/3n4/7Q/3Pp3/1BN5/PPP2PPP/R1B1K1NR w KQkq - 0 7,c3e4
3rr3/ppq2pbk/2p2n2/2P3np/1PB1pN1P/1Q2P3/PB3PP1/R2R2K1 b - - 0 23,g5e6
3r2k1/1p3p2/5p2/2pR3p/6qP/PP3RP1/4QP2/6K1 b - - 0 35,d8d5
3rr1k1/pp1n1pp1/2pbp2p/5q2/2PP4/PP3N2/1B2QPPP/R4RK1 w - - 0 17,f1e1
r1br2k1/pp2ppb1/2n3pp/2PN4/2P5/5B2/PP4PP/R1B1R1K1 b - - 1 15,e7e6
r1bqr1k1/1p1n1pbp/p2p1np1/2pP4/P3P3/2N1B3/1P1NBPPP/R2QK2R w KQ - 1 12,e1g1
4r1k1/1p4b1/p1b5/2BN1p2/2P4p/3R1P2/PP3KPP/8 b - - 0 29,g7b2
6k1/4bp2/pN4pp/2pP4/P7/2Nn3P/1P3qP1/1Q4K1 w - - 0 31,g1h1
2r2rk1/1p1bb1pp/1q2pp1n/3pP3/2nP1P1P/P4NP1/4N1B1/R1BQKR2 w Q - 4 20,g2h3
2r1kb1r/pp1b1npp/1qn1pp2/3pP2P/3P1P2/P1N2N2/1P4P1/R1BQKB1R b KQk - 2 14,f6e5
6k1/3b2rp/4p3/1p1pP2N/3P4/2q2n2/2B1Q1P1/3R3K b - - 7 36,f3d4
rnbq1rk1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQ1RK1 b - - 0 9,f8e8
3qrbk1/2p2p1p/r1Qp2p1/1Nn1P3/5B2/1P5P/5PP1/3RR1K1 w - - 3 22,c6c7
1r2b3/R7/P4pk1/2nPp3/2P1P2p/6p1/2BR2K1/8 b - - 0 53,b8c8
r4rk1/pp1nbpp1/2p1p2p/q2pP2n/3P4/PP1P1NP1/1B1N1P1P/R2QR1K1 b - - 0 14,a5b5
3b2k1/p4pp1/3np2p/1Pp5/P1P5/5NP1/1B3PKP/8 w - - 1 30,f3e5
r1bq1rk1/ppp1ppbp/2np1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 3 7,e1g1
r2qr1k1/p4pbp/2p1b1p1/1p1n1p2/3P4/2P3BP/PPQNBPP1/R3R1K1 w - - 0 16,g3e5
rn1q1rk1/pb2bppp/1p2pn2/2Pp4/8/1P1BPN2/PBPN1PPP/R2Q1RK1 b - - 0 9,e7c5
5k2/4pp2/3p2p1/2pP2P1/4PB2/5P2/1b2K3/8 w - - 0 31,e2d3
r3r3/p4qk1/1p3bpp/2pPp3/P2nB3/1P1Q2PP/1B3P2/1R2R1K1 w - - 4 29,b3b4
3k2rr/1p5q/p1p1p3/P1PpPpp1/1P1P4/R6P/6P1/4QRK1 w - - 2 33,a3g3
8/4R3/8/5r2/4R1p1/1P4k1/1KP1pr2/8 w - - 0 58,e4e2
r7/1rk3p1/3p4/p1PPp3/2K1NbPp/5P1P/R7/R7 b - - 2 75,b7b4
r2q1rk1/1pp1npp1/1b5p/3pP3/p2P2b1/3BBNP1/PP3PP1/R2QR1K1 w - - 0 18,d3c2
8/8/1P3p2/2n1k3/6PP/6N1/5K2/8 w - - 1 52,h4h5
1r3r2/2qnppkp/p2p1np1/PppP4/4P3/1PN5/2PQNPPP/R4RK1 w - b6 0 17,a5b6
r1b1r1k1/pp3p1p/1q3bp1/3pn3/3N4/1PP1P3/P3BPPP/RN1Q1RK1 w - - 0 14,b1d2
r1bq1rk1/pp2bppp/2npp3/3nP3/3P4/3B1N2/PP2QPPP/RNBR2K1 b - - 7 10,c8d7
r1b1kb1r/pp3pp1/1qn1p2p/2ppP3/N2P1P2/5N2/PPPQ2PP/R3KB1R b KQkq - 4 10,b6b4
r3r1k1/pp2bpp1/1qp1pn1p/8/3P1B2/2P2Q1P/PPB2PP1/R3R1K1 w - - 6 18,c2b3
6k1/p4p2/7p/1PN3p1/P1n5/2P3P1/2r2PP1/3R2K1 w - - 3 32,d1d8
r3k1nr/pp1n1pb1/1qp1p1p1/3pP1Bp/3P3P/2N2Q2/PPP2PP1/2KR1B1R w kq - 4 11,c1b1
8/8/1kp5/3nP3/2pPr3/2B5/1PK2R2/8 w - - 8 47,c2d2
3rr1k1/1pq2pb1/4p1pp/p1p2n2/P2P4/2PB3P/1PQ1RPP1/2B1R1K1 w - - 0 26,d3f5
6k1/1p2ppbp/2p1n3/4Pp2/rNP1n2P/4B1P1/5PB1/1R4K1 b - - 6 28,e4c3
8/p7/2K4p/3p1kp1/7P/P2P4/2P5/8 w - - 0 48,h4g5
1k1r3r/ppqn1pp1/4p1p1/3B4/3P2P1/7P/PP1BQP2/1K1R3R b - - 0 20,e6d5
8/2b1k3/1pp1PpPB/p4P2/2Pp2nP/1P6/P3K1B1/8 w - - 3 56,h6d2
8/3kb3/5p2/4pPp1/3pP3/3P4/2RBK1P1/r7 w - - 50 62,e2f2
r2qk2r/pp1n1pb1/2p1p1p1/3pPn2/3P1Pb1/2NB1NP1/PPP2B2/R2QK1R1 w Qkq - 1 13,d3e2
r2r2k1/1bqnbppp/p1p1pn2/1p6/P2P4/2PBBNN1/1P2QPPP/R2R2K1 b - - 4 14,f6d5
8/8/5k2/8/6RP/5BK1/r5P1/8 w - - 1 60,g4g5
3rr3/p1q1npbk/1pb3pp/2pnp3/P7/1BPP1NNP/1PQ2PP1/2BRR1K1 w - - 10 24,d3d4
rn1qk1nr/pp2ppb1/2p3p1/3pPP2/3P3p/2N2Q1P/PPP3P1/R1B1KB1R b KQkq - 0 9,g6f5
5r1k/pp1n3p/3P1bpP/4p3/1P2Bp2/5P1N/P5P1/3R2K1 b - - 0 37,f8d8
1r3rk1/p4pp1/1n2p3/8/2PpN3/PP1Pb1P1/6BP/R4RK1 w - - 5 27,g1h1
2krr3/pp5p/3p2p1/1qpp1P2/2n2PQ1/2PK3P/P1B2B2/R6R w - - 2 26,f5g6
r3r1k1/p4pbp/1p2q1p1/7n/3RP3/1BN4P/PP2QPP1/R5K1 b - - 1 19,e6e7
rnbqkb1r/pp3ppp/4p3/2ppP3/4n3/5NN1/PPPP1PPP/R1BQKB1R w KQkq - 0 7,c2c3
8/r1n1k2p/6p1/pp2p3/1b2N2P/1P3PKB/5P2/2R5 w - - 0 35,h4h5
rnbqr1k1/1p3pp1/p1pb1n1p/3p4/3P4/2NBPNB1/PPQ2PPP/R3K2R w KQ - 2 11,a2a3
2q2rk1/1b1nbp1p/1pp1pnp1/2Pp4/1P1P1BPP/2NBPN2/5P2/Q3K2R b K - 0 15,f6g4
1r1qkb1r/pp1n1ppp/4p3/P7/3P4/1Q2PP2/1P3P1P/R1B1KB1R b KQk - 1 13,f8d6
8/8/4ppk1/1p1p2p1/pB1P3p/P1Pb1P1P/1P1b1KP1/3N4 w - - 19 48,b4d6
5k2/5pp1/1p2p2p/p2nb2P/4B1P1/PP6/3BKP2/8 b - - 0 43,f8e7
r2qkb1r/pp3ppp/2p1b3/P2pP3/8/3Q4/1PP2PPP/RNB2RK1 w kq - 1 12,c1e3
r1bqkb1r/pp1ppp1p/2n2np1/8/3p4/1P2PN2/PBP2PPP/RN1QKB1R w KQkq - 0 6,f3d4
5rk1/4nppp/4n3/1r1pp2P/1p5N/1N1P4/1PP2K2/R6R w - - 0 27,h1e1
r1b1k1nr/pppp1ppp/2n2q2/2b5/3NP3/4B3/PPP2PPP/RN1QKB1R w KQkq - 3 6,d4c6
r4rk1/1pp2pp1/6np/p2pP1qN/Pn1P2Q1/5B1P/1P3PP1/R4RK1 w - - 1 22,f3e2
4k3/2R3N1/1p3n2/2p5/p1P5/Pr5P/5PP1/6K1 b - - 0 47,e8f8
rn1q1rk1/pp1bbppp/4pn2/4N3/3P4/2NBB3/PP3PPP/R2Q1RK1 b - - 10 11,d7c6
r2q1rk1/pb1nbppp/1p2p3/2pn4/3P4/1P1BPN2/PB1N1PPP/R2Q1RK1 w - - 0 11,a2a3
3r4/1p1rqpk1/2p1p1pn/p3P2p/Pb1P1P1P/3RN1P1/1P2Q1B1/3R2K1 b - - 0 27,d8h8
6k1/5p2/3p2p1/1BbP1q2/2n5/4r1PP/Q5PK/2R5 w - - 1 41,a2c4
r1bqk2r/pppnppbp/5np1/3p4/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w kq - 3 6,a2a4
3r2k1/5pp1/7p/R3P3/1q6/1P3Q1P/5PP1/6K1 w - - 1 32,a5a8
8/5pk1/7p/3P4/r4p1P/5P2/PR3K2/8 b - - 1 50,a4d4
r4rk1/ppnqb1pp/2n1b3/2p2p2/5P2/2NPN3/PP1BP1BP/R2Q1RK1 b - - 1 14,b7b5
5k2/5ppp/P2Rp3/r7/8/6P1/4PPKP/8 b - - 2 32,f8e7
8/4nkp1/1p3p2/2p2P2/4P2p/PqBQ1K1P/1P4P1/8 w - - 0 41,f3g4
1kbr4/1p4pp/1PB1pb2/p1Q5/P7/8/6PP/5R1K b - - 0 35,b7c6
6k1/6p1/3N1p2/3npP2/7p/b4P1P/4K1P1/B7 w - - 3 48,d6e4
rnbqk2r/pp2ppbp/3p1np1/8/3NP3/2N1BP2/PPP3PP/R2QKB1R b KQkq - 0 7,b8c6
6k1/8/8/6pp/2R2K2/2P2PP1/6r1/8 w - - 0 49,f4g5
6k1/p4ppp/4p3/8/8/2n1PNP1/3N1PKP/3r1B2 w - - 2 27,d2c4
3r2k1/5pp1/1qrNb2p/2pnP3/pP1p4/5B1P/P2Q1PP1/2RR2K1 b - - 0 26,d8b8
1r4k1/2p1Rpp1/7p/3r4/2RP4/7P/5PP1/6K1 b - - 1 32,c7c6
r7/5kpp/1pr1p3/P1pn1p2/8/1P4P1/3NPP1P/R1R1K3 b - - 1 25,b6a5
rnb2rk1/p4ppp/1p2pn2/2p4q/2PP4/4PN2/P1QBBPPP/R3K2R b KQ - 2 11,c8b7
r2r2k1/pbp1np2/1p2pp1p/8/3P4/P2BPN2/1P2KPPP/3R3R b - - 4 18,c7c5
8/8/8/1pB2k2/1Pb1p3/4P3/5K2/8 b - - 19 58,c4d3
r2k4/pp1n4/3Q4/5b2/4p3/4K1R1/q4PP1/8 b - - 1 51,a8c8
r4rk1/pp3p2/2n2n1p/1N4p1/1q3Pb1/2RB2B1/2Q3PP/5RK1 b - - 0 19,f6d5
rnbq1rk1/pp1p1ppp/4pn2/6B1/1bPN4/2N5/PP2PPPP/2RQKB1R b K - 0 7,h7h6
2rqrbk1/pp3pp1/2n1pn2/3p3p/3P4/2PQN1PP/PP1B1PB1/R4RK1 b - - 1 15,g7g6
8/2R2pkp/6p1/5r2/2BK4/6PP/8/8 w - - 10 51,g3g4
r1q2r1k/1pp1b1pp/3nbp2/4p3/p3P2N/1PP1B1PP/P2R1PB1/1R3QK1 b - - 1 23,a4b3
2rr4/2q1bk2/pn2b1pp/1pppPp2/5P1B/2P2N2/PPB3PP/2RRQ1K1 w - - 2 23,h4e7
rnbq1rk1/pp1p1pp1/4pn1p/2p5/1bPP3B/2N2N2/PP2PPPP/2RQKB1R b K - 1 7,c5d4
